id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,video,explanation
11599,6,speech_recognition,exercise,11597,Where is the Bus?,,,,,,این جمله رو با صدای بلند بگو: Where is the Bus?
11600,6,multiple_choice,exercise,11597,کدوم گزینه یعنی «اتوبوس»؟,Taxi|This|Bus,2,,,,Bus یعنی اتوبوس.
11601,6,match_pairs,exercise,11597,هر عبارت را به معنی فارسی‌اش وصل کن.,Bus↔اتوبوس|Gate↔گیت|Suitcase↔چمدون,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11602,6,speech_recognition,exercise,11597,Bus,,,,,,بگو: Bus
11603,6,listening_card,exercise,11597,,select|quarter past|Bus|It's,1,,gen_3_18_179.wav,,عبارتی که شنیدید: Bus (اتوبوس)
11604,6,true_false,preview,11605,Straight ahead یعنی «مستقیم برو»، درست یا غلط؟,,true,,,,Straight ahead یعنی مستقیم برو.
11605,6,multiple_choice,main,,Straight ahead یعنی چی؟,مستقیم برو|این|دیروز,0,,,,Straight ahead یعنی مستقیم برو.
11606,6,multiple_choice,exercise,11605,کدوم گزینه یعنی «مستقیم برو»؟,Three|Tomorrow|Straight ahead,2,,,,Straight ahead یعنی مستقیم برو.
11607,6,match_pairs,exercise,11605,هر عبارت را به معنی فارسی‌اش وصل کن.,Straight ahead↔مستقیم برو|Tomorrow↔فردا|This↔این,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11608,6,speech_recognition,exercise,11605,Straight ahead,,,,,,بگو: Straight ahead
11609,6,type_answer,exercise,11605,«مستقیم برو» به انگلیسی چیه؟ تایپش کن.,Straight ahead,,,,,Straight ahead یعنی مستقیم برو.
11610,6,listening_card,exercise,11605,,select|Straight ahead|half past|Too expensive,0,,gen_3_18_187.wav,,عبارتی که شنیدید: Straight ahead (مستقیم برو)
11611,6,true_false,preview,11612,Turn left یعنی «بپیچ چپ»، درست یا غلط؟,,true,,,,Turn left یعنی بپیچ چپ.
11612,6,multiple_choice,main,,Turn left یعنی چی؟,بپیچ چپ|این|چقدره,0,,,,Turn left یعنی بپیچ چپ.
11613,6,multiple_choice,exercise,11612,کدوم گزینه یعنی «بپیچ چپ»؟,half past|One|Turn left,2,,,,Turn left یعنی بپیچ چپ.
11614,6,match_pairs,exercise,11612,هر عبارت را به معنی فارسی‌اش وصل کن.,Turn left↔بپیچ چپ|Change↔پول خرد|I need↔نیاز دارم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11615,6,speech_recognition,exercise,11612,Turn left,,,,,,بگو: Turn left
11616,6,listening_card,exercise,11612,,select|Turn left|Suitcase|half past,0,,gen_3_18_194.wav,,عبارتی که شنیدید: Turn left (بپیچ چپ)
11617,6,true_false,preview,11618,Turn right یعنی «بپیچ راست»، درست یا غلط؟,,true,,,,Turn right یعنی بپیچ راست.
11618,6,multiple_choice,main,,Turn right یعنی چی؟,بپیچ راست|کجاست|دو,0,,,,Turn right یعنی بپیچ راست.
11619,6,multiple_choice,exercise,11618,کدوم گزینه یعنی «بپیچ راست»؟,Turn right|Turn left|Taxi,0,,,,Turn right یعنی بپیچ راست.
11620,6,match_pairs,exercise,11618,هر عبارت را به معنی فارسی‌اش وصل کن.,Turn right↔بپیچ راست|Taxi↔تاکسی|Suitcase↔چمدون,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11621,6,speech_recognition,exercise,11618,Turn right,,,,,,بگو: Turn right
11622,6,listening_card,exercise,11618,,select|Turn right|Bus|Passport,0,,gen_3_18_200.wav,,عبارتی که شنیدید: Turn right (بپیچ راست)
11623,7,true_false,preview,11624,Room یعنی «اتاق»، درست یا غلط؟,,true,,,,Room یعنی اتاق.
11624,7,multiple_choice,main,,Room یعنی چی؟,اتاق|کارت پرواز|خیلی گرونه,0,,,,Room یعنی اتاق.
11625,7,order,exercise,11624,جمله را به ترتیب درستش بچین.,I want|a|Room,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: اتاق می‌خوام
11626,7,speech_recognition,exercise,11624,I want a Room,,,,,,این جمله رو با صدای بلند بگو: I want a Room
11627,7,select_blank,exercise,11624,I want a ___,Room|It's|Tomorrow,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: اتاق می‌خوام
11628,7,type_answer,exercise,11624,«اتاق می‌خوام» رو به انگلیسی بنویس.,I want a Room,,,,,I want a Room
11629,7,multiple_choice,exercise,11624,کدوم گزینه یعنی «اتاق»؟,Too expensive|One|Room,2,,,,Room یعنی اتاق.
11630,7,match_pairs,exercise,11624,هر عبارت را به معنی فارسی‌اش وصل کن.,Room↔اتاق|half past↔و نیم|Turn left↔بپیچ چپ,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11631,7,speech_recognition,exercise,11624,Room,,,,,,بگو: Room
11632,7,type_answer,exercise,11624,«اتاق» به انگلیسی چیه؟ تایپش کن.,Room,,,,,Room یعنی اتاق.
11633,7,listening_card,exercise,11624,,select|Turn left|Today|Room,2,,gen_3_18_206.wav,,عبارتی که شنیدید: Room (اتاق)
11634,7,true_false,preview,11635,I have یعنی «دارم»، درست یا غلط؟,,true,,,,I have یعنی دارم.
11635,7,multiple_choice,main,,I have یعنی چی؟,دارم|مستقیم برو|گیت,0,,,,I have یعنی دارم.
11636,7,multiple_choice,exercise,11635,کدوم گزینه یعنی «دارم»؟,Two|half past|I have,2,,,,I have یعنی دارم.
11637,7,match_pairs,exercise,11635,هر عبارت را به معنی فارسی‌اش وصل کن.,I have↔دارم|Where is the↔کجاست|o'clock↔ساعت,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11638,7,speech_recognition,exercise,11635,I have,,,,,,بگو: I have
11639,7,listening_card,exercise,11635,,select|Today|I have|Tomorrow,1,,gen_3_18_217.wav,,عبارتی که شنیدید: I have (دارم)
11640,7,true_false,preview,11641,Reservation یعنی «رزرو»، درست یا غلط؟,,true,,,,Reservation یعنی رزرو.
11641,7,multiple_choice,main,,Reservation یعنی چی؟,رزرو|ساعت|این,0,,,,Reservation یعنی رزرو.
11642,7,order,exercise,11641,جمله را به ترتیب درستش بچین.,I have|a|Reservation,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: رزرو دارم
11643,7,speech_recognition,exercise,11641,I have a Reservation,,,,,,این جمله رو با صدای بلند بگو: I have a Reservation
11644,7,select_blank,exercise,11641,I have a ___,Boarding pass|Turn right|Reservation,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: رزرو دارم
11645,7,multiple_choice,exercise,11641,کدوم گزینه یعنی «رزرو»؟,quarter past|Reservation|Change,1,,,,Reservation یعنی رزرو.
11646,7,match_pairs,exercise,11641,هر عبارت را به معنی فارسی‌اش وصل کن.,Reservation↔رزرو|o'clock↔ساعت|quarter to↔ربع به,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11647,7,speech_recognition,exercise,11641,Reservation,,,,,,بگو: Reservation
11648,7,listening_card,exercise,11641,,select|quarter past|Reservation|quarter to,1,,gen_3_18_223.wav,,عبارتی که شنیدید: Reservation (رزرو)
11649,7,true_false,preview,11650,Key یعنی «کلید»، درست یا غلط؟,,true,,,,Key یعنی کلید.
11650,7,multiple_choice,main,,Key یعنی چی؟,کلید|این|کارت پرواز,0,,,,Key یعنی کلید.
11651,7,order,exercise,11650,جمله را به ترتیب درستش بچین.,"Key,|Please",,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: کلید، لطفاً
11652,7,speech_recognition,exercise,11650,"Key, Please",,,,,,"این جمله رو با صدای بلند بگو: Key, Please"
11653,7,type_answer,exercise,11650,«کلید، لطفاً» رو به انگلیسی بنویس.,"Key, Please",,,,,"Key, Please"
11654,7,multiple_choice,exercise,11650,کدوم گزینه یعنی «کلید»؟,quarter to|Key|Boarding pass,1,,,,Key یعنی کلید.
11655,7,match_pairs,exercise,11650,هر عبارت را به معنی فارسی‌اش وصل کن.,Key↔کلید|Yesterday↔دیروز|This↔این,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11656,7,speech_recognition,exercise,11650,Key,,,,,,بگو: Key
11657,7,type_answer,exercise,11650,«کلید» به انگلیسی چیه؟ تایپش کن.,Key,,,,,Key یعنی کلید.
11658,7,listening_card,exercise,11650,,select|Boarding pass|Key|Turn left,1,,gen_3_18_232.wav,,عبارتی که شنیدید: Key (کلید)
11659,7,true_false,preview,11660,Broken یعنی «خرابه»، درست یا غلط؟,,true,,,,Broken یعنی خرابه.
11660,7,multiple_choice,main,,Broken یعنی چی؟,خرابه|ساعت|و نیم,0,,,,Broken یعنی خرابه.
11661,7,order,exercise,11660,جمله را به ترتیب درستش بچین.,This is|Broken,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این خرابه
11662,7,speech_recognition,exercise,11660,This is Broken,,,,,,این جمله رو با صدای بلند بگو: This is Broken
11663,7,select_blank,exercise,11660,This is ___,Turn right|Straight ahead|Broken,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این خرابه
11664,7,multiple_choice,exercise,11660,کدوم گزینه یعنی «خرابه»؟,I need|Broken|Bus,1,,,,Broken یعنی خرابه.
11665,7,match_pairs,exercise,11660,هر عبارت را به معنی فارسی‌اش وصل کن.,Broken↔خرابه|Three↔سه|Turn left↔بپیچ چپ,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11666,7,speech_recognition,exercise,11660,Broken,,,,,,بگو: Broken
11667,7,listening_card,exercise,11660,,select|Three|Broken|It's,1,,gen_3_18_242.wav,,عبارتی که شنیدید: Broken (خرابه)
11668,8,true_false,preview,11669,Menu یعنی «منو»، درست یا غلط؟,,true,,,,Menu یعنی منو.
11669,8,multiple_choice,main,,Menu یعنی چی؟,منو|این|مستقیم برو,0,,,,Menu یعنی منو.
11670,8,order,exercise,11669,جمله را به ترتیب درستش بچین.,"Menu,|Please",,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: منو، لطفاً
11671,8,speech_recognition,exercise,11669,"Menu, Please",,,,,,"این جمله رو با صدای بلند بگو: Menu, Please"
11672,8,type_answer,exercise,11669,«منو، لطفاً» رو به انگلیسی بنویس.,"Menu, Please",,,,,"Menu, Please"
11673,8,multiple_choice,exercise,11669,کدوم گزینه یعنی «منو»؟,Menu|This|One,0,,,,Menu یعنی منو.
11674,8,match_pairs,exercise,11669,هر عبارت را به معنی فارسی‌اش وصل کن.,Menu↔منو|I have↔دارم|Broken↔خرابه,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11675,8,speech_recognition,exercise,11669,Menu,,,,,,بگو: Menu
11676,8,listening_card,exercise,11669,,select|I have|Menu|I need,1,,gen_3_18_251.wav,,عبارتی که شنیدید: Menu (منو)
11677,8,true_false,preview,11678,The bill یعنی «صورتحساب»، درست یا غلط؟,,true,,,,The bill یعنی صورتحساب.
11678,8,multiple_choice,main,,The bill یعنی چی؟,صورتحساب|اتاق|خیلی گرونه,0,,,,The bill یعنی صورتحساب.
11679,8,order,exercise,11678,جمله را به ترتیب درستش بچین.,"The bill,|Please",,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: صورتحساب، لطفاً
11680,8,speech_recognition,exercise,11678,"The bill, Please",,,,,,"این جمله رو با صدای بلند بگو: The bill, Please"
11681,8,multiple_choice,exercise,11678,کدوم گزینه یعنی «صورتحساب»؟,o'clock|The bill|Today,1,,,,The bill یعنی صورتحساب.
11682,8,match_pairs,exercise,11678,هر عبارت را به معنی فارسی‌اش وصل کن.,The bill↔صورتحساب|Room↔اتاق|quarter to↔ربع به,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11683,8,speech_recognition,exercise,11678,The bill,,,,,,بگو: The bill
11684,8,type_answer,exercise,11678,«صورتحساب» به انگلیسی چیه؟ تایپش کن.,The bill,,,,,The bill یعنی صورتحساب.
11685,8,listening_card,exercise,11678,,select|Today|This|The bill,2,,gen_3_18_260.wav,,عبارتی که شنیدید: The bill (صورتحساب)
11686,8,true_false,preview,11687,Delicious یعنی «خوشمزه»، درست یا غلط؟,,true,,,,Delicious یعنی خوشمزه.
11687,8,multiple_choice,main,,Delicious یعنی چی؟,خوشمزه|صورتحساب|دارم,0,,,,Delicious یعنی خوشمزه.
11688,8,order,exercise,11687,جمله را به ترتیب درستش بچین.,This is|Delicious,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این خوشمزه‌ست
11689,8,speech_recognition,exercise,11687,This is Delicious,,,,,,این جمله رو با صدای بلند بگو: This is Delicious
11690,8,select_blank,exercise,11687,This is ___,Room|Straight ahead|Delicious,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این خوشمزه‌ست
11691,8,type_answer,exercise,11687,«این خوشمزه‌ست» رو به انگلیسی بنویس.,This is Delicious,,,,,This is Delicious
11692,8,multiple_choice,exercise,11687,کدوم گزینه یعنی «خوشمزه»؟,Tomorrow|Delicious|Boarding pass,1,,,,Delicious یعنی خوشمزه.
11693,8,match_pairs,exercise,11687,هر عبارت را به معنی فارسی‌اش وصل کن.,Delicious↔خوشمزه|Three↔سه|Today↔امروز,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11694,8,speech_recognition,exercise,11687,Delicious,,,,,,بگو: Delicious
11695,8,listening_card,exercise,11687,,select|Taxi|Too expensive|Delicious,2,,gen_3_18_269.wav,,عبارتی که شنیدید: Delicious (خوشمزه)
11696,8,true_false,preview,11697,Spicy یعنی «تند»، درست یا غلط؟,,true,,,,Spicy یعنی تند.
11697,8,multiple_choice,main,,Spicy یعنی چی؟,تند|رزرو|مستقیم برو,0,,,,Spicy یعنی تند.
11698,8,order,exercise,11697,جمله را به ترتیب درستش بچین.,This is|Spicy,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این تنده
